accountId	refSub	ctpofferId	targetOfferId	
536973954	7	613D1563-090A-43FD-815C-35EEBE64D60A	22b5418f-a716-42f6-932e-e4e8d0709f0f	
724413526	1	620D04FA-C4D1-4E38-8E2C-AE5FF5748537	new offer already	
782517998	3	A92CDF44-D7AD-49CC-81C0-5515DADC02F8	bf030e59-279f-4145-a70d-ea98c2674fbd	
841348344	5	F534BEFA-24F7-470A-90AD-9492B48C3A45	43338864-a145-4bac-a23e-5eaa77b321dc	
843553064	5	B360FC86-97EB-4FA3-AE3D-F7DD1E807578	13521c1d-75e2-4efb-b086-5677b456a610	
845475496	6	88EA91B2-A11A-453D-A46B-87A56263D700	af136e28-7ee8-48eb-8891-226083f70ee2	
885309188	8	B7D9F79B-97A1-447A-99AE-520E7EFDE9BE	new offer already	
885433874	4	B360FC86-97EB-4FA3-AE3D-F7DD1E807578	13521c1d-75e2-4efb-b086-5677b456a610	
1049255170	7	B360FC86-97EB-4FA3-AE3D-F7DD1E807578	13521c1d-75e2-4efb-b086-5677b456a610	
1178662135	3	7A45FCBC-3816-463B-AA95-3E0B0B34000C	4c15a883-55cb-4797-92f6-af8d43136194	
1196981035	4	12D74070-6D1D-4A60-9DF5-C2E581B35614	b7d9f79b-97a1-447a-99ae-520e7efde9be	
1215279555	1	4C15A883-55CB-4797-92F6-AF8D43136194	new offer already	
1220906361	5	7A45FCBC-3816-463B-AA95-3E0B0B34000C	4c15a883-55cb-4797-92f6-af8d43136194	
1257136239	2	1676418D-C950-4A91-A7F6-17D01BB4C6A3	a	
1257379651	3	264FDA73-C454-40A3-838D-9319C7F6502E	8b5e9a77-53dc-46bf-8052-8e937bdcfafc	
1262879275	1	4F5E27EF-92BC-44BB-A238-84E3ED9CF803	bb76fb58-cedd-4bfb-b9af-deb72d27fa19	
1295287681	1	43338864-A145-4BAC-A23E-5EAA77B321DC	new offer already	
1349767527	2	7A45FCBC-3816-463B-AA95-3E0B0B34000C	4c15a883-55cb-4797-92f6-af8d43136194	
1454979431	3	F534BEFA-24F7-470A-90AD-9492B48C3A45	43338864-a145-4bac-a23e-5eaa77b321dc	
1458715301	6	4817A70C-1DB6-4303-8A3B-5440D144D90C	18926c4b-05a4-4e8b-9f3e-d760d0c4fb1e	
1471279227	4	F368EA75-9167-462A-947C-6E722BE656F0	916b5aac-ddd3-426f-a249-65db424d5192	
1476111341	5	4817A70C-1DB6-4303-8A3B-5440D144D90C	18926c4b-05a4-4e8b-9f3e-d760d0c4fb1e	
1482772381	10	4817A70C-1DB6-4303-8A3B-5440D144D90C	18926c4b-05a4-4e8b-9f3e-d760d0c4fb1e	
1483193103	1	9C266811-7617-4FEB-AA9F-DF23C4BF940E	new offer already	
1574144627	1	5434F6C5-53F2-46E6-9862-D3A19CC18C15	02085cf7-bb27-48f1-ae56-a0c748fa8436	
1856461966	5	CB9E61D5-B88B-4AEC-8EB6-2B91B209FBCF	3bccf6d0-8d82-4f78-9481-30de12af3923	
2102341522	3	E684D461-F6D1-47B1-914F-ED39A6AE9ADB	new offer already	
2127684948	3	79DB1473-6D8A-45AB-98A5-05A17A661833	ec91c905-1111-4b7a-bd55-b2aec193070e	
2207307432	3	AC8FC641-01CC-4067-A011-2613BF96725F	249b4fee-fa7d-4c00-b8c4-01e075c4d763	
2268608306	4	B360FC86-97EB-4FA3-AE3D-F7DD1E807578	13521c1d-75e2-4efb-b086-5677b456a610	
2293568210	5	0060011C-5672-442F-B8D4-2822E424427E	ee756ec6-5601-45e2-bad3-f319db21b4e3	
2321613082	5	A92CDF44-D7AD-49CC-81C0-5515DADC02F8	bf030e59-279f-4145-a70d-ea98c2674fbd	
2368328412	7	F534BEFA-24F7-470A-90AD-9492B48C3A45	43338864-a145-4bac-a23e-5eaa77b321dc	
2465731838	4	43338864-A145-4BAC-A23E-5EAA77B321DC	new offer already	
2465858928	3	F534BEFA-24F7-470A-90AD-9492B48C3A45	43338864-a145-4bac-a23e-5eaa77b321dc	
2512456830	4	F534BEFA-24F7-470A-90AD-9492B48C3A45	43338864-a145-4bac-a23e-5eaa77b321dc	
2526794934	7	F534BEFA-24F7-470A-90AD-9492B48C3A45	43338864-a145-4bac-a23e-5eaa77b321dc	
2648642674	4	B360FC86-97EB-4FA3-AE3D-F7DD1E807578	13521c1d-75e2-4efb-b086-5677b456a610	
2657487762	2	B360FC86-97EB-4FA3-AE3D-F7DD1E807578	13521c1d-75e2-4efb-b086-5677b456a610	
2805580150	7	C03CD33B-2D5D-4825-8298-6E5F6FC1BE40	a	
3043272102	3	F534BEFA-24F7-470A-90AD-9492B48C3A45	43338864-a145-4bac-a23e-5eaa77b321dc	
3123393196	3	F534BEFA-24F7-470A-90AD-9492B48C3A45	43338864-a145-4bac-a23e-5eaa77b321dc	
